episode,matrix_path,baseline_gated_sharpe_full_raw,tuned_gated_sharpe_full_raw,delta_gated_sharpe_full_raw,baseline_gated_pnl_net,tuned_gated_pnl_net,delta_gated_pnl_net,baseline_gated_active_ratio,tuned_gated_active_ratio
march_vol_2024_binance,data/processed/episodes/march_vol_2024_binance/prices_matrix.csv,-0.021048040463943506,-0.008120448055727217,0.012927592408216289,-0.0005411520993559677,-0.0011579153419128715,-0.0006167632425569038,0.005208333333333333,0.1111111111111111
yen_followthrough_2024_binance,data/processed/episodes/yen_followthrough_2024_binance/prices_matrix.csv,-0.010655315261331195,0.0002709743975301321,0.010926289658861327,-0.00027020422134609273,4.4787805322023656e-05,0.0003149920266681164,0.0045138888888888885,0.1829861111111111
yen_unwind_2024_binance,data/processed/episodes/yen_unwind_2024_binance/prices_matrix.csv,-0.010388228150543214,-0.008586076491186008,0.001802151659357206,-0.0006932982767750217,-0.0022256299791943513,-0.0015323317024193296,0.011805555555555555,0.23715277777777777
