split_id,test_episode,variant_id,premium_mode,gating_requested,statmech_requested,hawkes_requested_variant,scenario,sharpe,sharpe_full_annualized,sharpe_active,sharpe_active_annualized,max_drawdown,turnover,pnl_net,flip_rate,hit_rate,active_ratio,avg_active_position_size,position_flip_rate,avg_holding_bars,n_bars,n_active_bars,horizon_days,annualization_factor,cost_bps_applied_mean,statmech_effective_on,gating_effective_on,gating_effective_reason,hawkes_requested,hawkes_quality_pass,hawkes_quality_reason,hawkes_effective_on,hawkes_effective_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_off__statmech_on__hawkes_on,debiased,False,True,True,combined_worst,-0.014552149460772337,-10.553669871865248,-0.016496903761728514,-11.964065973795625,-0.0016844912502787931,6.1,-0.0013294928657028246,0.004168113928447377,0.4339622641509434,0.03680555555555556,0.43443396226415093,0.004168113928447377,22.62264150943396,2880,106,1.9993055555555554,725.2309976828072,3.4583333333333326,True,False,disabled_by_variant,True,True,ok,False,gating_effective_off,31.0,0.3576388888888889,18.0,0.01684102803050374
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,base,0.011753939752478147,8.524321453393336,0.07679740491079312,55.69585858290502,-0.0007308194166981166,5.9,0.0010703382746951986,0.0045154567558179926,0.45,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,1.5105263157894735,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,fees_x2,0.007876438792815743,5.712237563901327,0.06065994242230707,43.992470562311404,-0.0007728194166981167,5.9,0.0007163382746951984,0.0045154567558179926,0.45,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,2.110526315789474,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,spread_x2,0.00917377897029261,6.6531088751468666,0.06607124122102999,47.916912188869,-0.0007588194166981166,5.9,0.0008343382746951985,0.0045154567558179926,0.45,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,1.9105263157894732,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,latency_1bar,0.001342758852215035,0.9738103420393309,0.019904906201187633,14.435654983070004,-0.000876110674710754,5.9,0.00012722617616512866,0.004862799583188607,0.44,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,1.5105263157894735,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,liquidity_half,0.007584876191919864,5.500787327966615,0.06007803972655622,43.570456689717695,-0.0007510694166981166,5.9,0.0006880882746951986,0.0045154567558179926,0.44,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,2.021052631578947,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_off,debiased,True,False,False,combined_worst,-0.008669492879093941,-6.287384970109292,-0.022426853110375903,-16.264649056123684,-0.001506981586925524,5.9,-0.0008450238238348718,0.004862799583188607,0.42,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,3.021052631578947,False,False,requires_statmech,False,False,disabled_by_variant,False,disabled_by_variant,0.0,0.0,0.0,0.0
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,base,0.011753939752478147,8.524321453393336,0.07679740491079312,55.69585858290502,-0.0007308194166981166,5.9,0.0010703382746951986,0.0045154567558179926,0.45,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,1.5105263157894735,False,False,requires_statmech,True,True,ok,False,gating_effective_off,31.0,0.3576388888888889,18.0,0.01684102803050374
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,fees_x2,0.007876438792815743,5.712237563901327,0.06065994242230707,43.992470562311404,-0.0007728194166981167,5.9,0.0007163382746951984,0.0045154567558179926,0.45,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,2.110526315789474,False,False,requires_statmech,True,True,ok,False,gating_effective_off,31.0,0.3576388888888889,18.0,0.01684102803050374
1,data/processed/episodes/bybit_usdc_depeg_2023/prices_matrix.csv,premium_debiased__gating_on__statmech_off__hawkes_on,debiased,True,False,True,spread_x2,0.00917377897029261,6.6531088751468666,0.06607124122102999,47.916912188869,-0.0007588194166981166,5.9,0.0008343382746951985,0.0045154567558179926,0.45,0.034722222222222224,0.34,0.006599513720041681,25.86,2880,100,1.9993055555555554,725.2309976828072,1.9105263157894732,False,False,requires_statmech,True,True,ok,False,gating_effective_off,31.0,0.3576388888888889,18.0,0.01684102803050374
